path	front	status	evidence_class	allowed_interpretation	latest_commit	contains_synthetic_marker	exists
analysis/v45_locked_artifact_hash_audit/synthetic_fail/locked_artifact_hash_audit.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	986031e	True	True
analysis/v45_locked_artifact_hash_audit/synthetic_fail/locked_artifact_hash_audit_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	986031e	True	True
analysis/v45_locked_artifact_hash_audit/synthetic_pass/locked_artifact_hash_audit.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	986031e	True	True
analysis/v45_locked_artifact_hash_audit/synthetic_pass/locked_artifact_hash_audit_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	986031e	True	True
analysis/v45_metadata_missingness_scorer/synthetic_check_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	c499af5	True	True
analysis/v45_metadata_missingness_scorer/synthetic_complete_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	c499af5	True	True
analysis/v45_metadata_missingness_scorer/synthetic_weak_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	c499af5	True	True
analysis/v45_module_coverage_precheck/synthetic/full_module_expression.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	305b1fa	True	True
analysis/v45_module_coverage_precheck/synthetic/missing_hlaii_expression.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	305b1fa	True	True
analysis/v45_module_coverage_precheck/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	305b1fa	True	True
analysis/v45_outcome_label_dictionary_validator/synthetic_ambiguous_outcome_dictionary.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ee5ab00	True	True
analysis/v45_outcome_label_dictionary_validator/synthetic_check_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ee5ab00	True	True
analysis/v45_outcome_label_dictionary_validator/synthetic_frozen_outcome_dictionary.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ee5ab00	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic/pharmacodynamic_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic/pharmacodynamic_module_scores.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/input_qc.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/module_gene_coverage.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/paired_pharmacodynamic_module_deltas.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/pharmacodynamic_context_summary.md	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/timepoint_summary.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/validation_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_request_sent_updater/synthetic_sent_copy/gafson_sent_2026-06-12.md	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3f12469	True	True
analysis/v45_request_sent_updater/synthetic_sent_fixture/received_data_triage_status.proposed.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3f12469	True	True
analysis/v45_request_sent_updater/synthetic_sent_fixture/request_sent_log_audit.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3f12469	True	True
analysis/v45_request_sent_updater/synthetic_sent_fixture/request_sent_update_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3f12469	True	True
analysis/v45_request_sent_updater/synthetic_sent_fixture/request_tracker.proposed.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3f12469	True	True
analysis/v45_request_sent_updater/synthetic_sent_log.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3f12469	True	True
analysis/v45_response_column_audit/synthetic/safe_pharmacodynamic_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	f9c7e16	True	True
analysis/v45_response_column_audit/synthetic/unsafe_response_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	f9c7e16	True	True
analysis/v45_response_column_audit/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	f9c7e16	True	True
analysis/v45_route_packet_integrity_manifest/synthetic_missing_packet/route_packet_integrity_manifest.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	84b4f47	True	True
analysis/v45_route_packet_integrity_manifest/synthetic_missing_packet/route_packet_integrity_sources.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	84b4f47	True	True
analysis/v45_route_packet_integrity_manifest/synthetic_missing_packet/route_packet_integrity_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	84b4f47	True	True
analysis/v45_route_packet_integrity_manifest/synthetic_missing_packet/route_packet_integrity_violations.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	84b4f47	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_null_base.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_null_missing_postpartum_sample.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_planted_base.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_planted_missing_postpartum_sample.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_null_base.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_null_missing_treated_sample.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_planted_base.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_planted_missing_treated_sample.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_real_ingest/synthetic/postpartum_null_input.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_secondary_real_ingest/synthetic/postpartum_planted_input.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_secondary_real_ingest/synthetic/tb_null_input.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_secondary_real_ingest/synthetic/tb_planted_input.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_secondary_real_ingest/synthetic_check_metrics.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_secondary_real_ingest/synthetic_check_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
